source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02681.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02681.ARW,DSC02681,ARW,RAW,E22E0665-A1AB-4C5E-B41F-7D9DC4DA9A46,c001,c001,c001,,gray,0,,520656917,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02683.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02683.ARW,DSC02683,ARW,RAW,789BA71B-87C2-4248-BBDB-AC91C7B1DC68,c001,c001,c001,,gray,0,,520656926,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02684.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02684.ARW,DSC02684,ARW,RAW,E9D86F78-52D3-4B61-9DD7-1C860342760D,c001,c001,c001,,gray,0,,520656937,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02685.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02685.ARW,DSC02685,ARW,RAW,D2483F20-CDF0-4AAE-B22F-A0B6792DAB75,c001,c001,c001,,gray,0,,520656939,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02686.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02686.ARW,DSC02686,ARW,RAW,D274DE6A-AF73-4556-BA3D-20E516FCB635,c001,c001,c001,,gray,0,,520656941,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02687.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02687.ARW,DSC02687,ARW,RAW,9C2764C9-3DAC-4BC9-9898-0A80E7BD2AE2,c001,c001,c001,,gray,0,,520656943,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02688.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02688.ARW,DSC02688,ARW,RAW,C0470D4B-04DA-4C9E-8A07-8DDD9009BEB0,c001,c001,c001,,gray,0,,520656947,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02690.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02690.ARW,DSC02690,ARW,RAW,3510BC92-C9FD-4E3D-A9B8-13707B1F55C4,c001,c001,c001,,gray,0,,520656952,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02692.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02692.ARW,DSC02692,ARW,RAW,AF35257A-16DA-498A-86C4-A9848D28649E,c001,c001,c001,,gray,0,,520656964,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02695.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02695.ARW,DSC02695,ARW,RAW,D0F1B87B-7B0A-40FB-9E1D-13225888FB8C,c001,c001,c001,,gray,0,,520656978,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
